mae,rmse,mape,r2,Dataset,Mode
994.4111111111112,1249.1753092874249,0.4926270207186592,0.6171272804054669,Traffic,Singel_step
343.53333333350326,1404.5511263983842,0.0515577745774484,0.515958336508367,Traffic,Singel_step
350.64878987159943,1394.461643109828,0.0570990792433617,0.5228875101580207,Traffic,Singel_step
281.89939051400296,618.9579454879424,0.0927249578929039,0.9059995517364398,Traffic,Singel_step
266.3076497395834,823.5364357840677,0.061905614566526,0.8335923540608811,Traffic,Singel_step
268.5366972909189,785.2033565218622,0.0682499196462338,0.8487233373439343,Traffic,Singel_step
346.8441835606702,1194.4434051766802,0.0630181557315932,0.6499429779306211,Traffic,Singel_step
274.89414394049004,639.6303331018056,0.0796501062241082,0.9153996638185136,Traffic,Singel_step
33.53541666666667,47.20815028962694,0.9848766666791432,0.6337225759240993,Air_Polution,Singel_step
3.719444444449216,14.80353592645918,0.1003473859743175,0.9639830355819412,Air_Polution,Singel_step
3.96282173983121,14.68844137381232,0.1064577894295773,0.9645409079397882,Air_Polution,Singel_step
13.176287968126353,19.95485131440786,0.36126462571177,0.9345554968212586,Air_Polution,Singel_step
10.687307940589058,15.782649473035873,0.2642118688638293,0.9590611154876448,Air_Polution,Singel_step
10.514382029161142,16.615238715485404,0.1954912400338295,0.9546278506091552,Air_Polution,Singel_step
8.550885422065901,13.45325519521979,0.2157129578630065,0.9702538376701318,Air_Polution,Singel_step
9.712464941872494,11.99423149256378,0.142861299631001,0.981702699507783,Air_Polution,Singel_step
79.89444444444442,94.49800331027969,0.080879236640895,0.504966419116917,Air_Quality,Singel_step
9.916666666675868,38.617269692697946,0.0093313525897139,0.9173291264905088,Air_Quality,Singel_step
12.036101682685931,32.93585989616259,0.0116163671100963,0.9398649869880328,Air_Quality,Singel_step
31.22708328413831,37.07913294138086,0.0305856701135722,0.9237835816191784,Air_Quality,Singel_step
31.50260687934028,35.72225555426395,0.030792236360426,0.929259660096994,Air_Quality,Singel_step
30.51366424073877,36.47977406636939,0.0297067993551962,0.9262276401609084,Air_Quality,Singel_step
28.513242510312686,35.660689832280724,0.0272459887280268,0.9295032856493084,Air_Quality,Singel_step
41.98285100489487,51.8687821341226,0.0376439986328785,0.9174658038496792,Air_Quality,Singel_step
2.5694444444444446,3.698920413069497,17791111111.19269,0.752479551082952,Electricity,Singel_step
0.385555555555927,1.493250245704537,3855555555.5572734,0.959660891154848,Electricity,Singel_step
0.4154110137428359,1.485747299256938,3992540846.0743976,0.9600652464195132,Electricity,Singel_step
0.609306901465887,1.546373671822126,4904715808.864702,0.9567396524945524,Electricity,Singel_step
0.5188642470704184,1.3954228446191237,4007482041.927888,0.9647732345990752,Electricity,Singel_step
0.5266269204308478,1.3974463961241688,4164132108.383997,0.9646709933902076,Electricity,Singel_step
0.5300989104030196,1.554534803395348,4554074758.545358,0.9562818265104832,Electricity,Singel_step
0.4754881765923383,1.8038062257120644,1078875730.191583,0.9317672642368402,Electricity,Singel_step
1.466335956790123,1.824098929353164,9.24601253743399,0.928316738086478,Weather,Singel_step
1.298634009421938,5.143927895498981,0.6216694517498305,0.4299529176841632,Weather,Singel_step
0.0214442762635721,0.0271334131961231,0.1332045670293185,0.9999841390265012,Weather,Singel_step
0.1302623434898592,0.1536192680575821,0.2690758707169884,0.99949159201182,Weather,Singel_step
0.1094052163975106,0.1412175987289893,0.2334567574852653,0.999570366015192,Weather,Singel_step
0.0831505712019883,0.1084511128520795,0.3846153528236298,0.9997466102703124,Weather,Singel_step
0.1407839240108805,0.1687584155898595,0.7437539304821631,0.9993864473147038,Weather,Singel_step
0.1256058465232574,0.1815092166850525,0.4047713225136636,0.9991339015306804,Weather,Singel_step
895.5902360822226,1174.9273029315227,0.08021656245582844,0.866671138140453,Power_consumption,Singel_step
778.8409072437323,966.8486107196703,0.06380963724345917,0.9097142656475428,Power_consumption,Singel_step
97.50794793592028,147.28255794969343,0.008034121738545862,0.9979048997136503,Power_consumption,Singel_step
184.95151811240268,225.35152638217147,0.014553562720344833,0.9950951787145121,Power_consumption,Singel_step
162.35379824652807,203.63378544493204,0.01308972776237329,0.9959950061913868,Power_consumption,Singel_step
160.01901732250238,209.84710011608465,0.012967839941257999,0.9957468752253562,Power_consumption,Singel_step
205.52310272382272,274.84821896824667,0.017302063253935792,0.9927039460972544,Power_consumption,Singel_step
332.44430312075605,503.1352883493454,0.027060408515837468,0.9737875411161333,Power_consumption,Singel_step
