iter	Passed	Remaining
0	3	3392
1	6	3136
2	9	3036
3	11	2971
4	14	2937
5	17	2972
6	19	2834
7	21	2642
8	22	2472
9	23	2346
10	25	2288
11	27	2275
12	28	2181
13	29	2102
14	31	2036
15	32	1986
16	33	1936
17	34	1901
18	36	1871
19	37	1837
20	38	1814
21	40	1786
22	41	1754
23	42	1726
24	43	1699
25	44	1679
26	45	1654
27	46	1628
28	50	1704
29	55	1806
30	59	1858
31	62	1888
32	65	1923
33	68	1943
34	71	1962
35	73	1979
36	76	1995
37	80	2035
38	83	2049
39	85	2062
40	88	2077
41	91	2087
42	94	2097
43	97	2108
44	99	2118
45	102	2128
46	105	2138
47	108	2146
48	134	2608
49	136	2585
50	137	2553
51	138	2525
52	139	2500
53	141	2474
54	142	2456
55	144	2434
56	145	2413
57	146	2387
58	148	2363
59	149	2338
60	150	2315
61	152	2309
62	153	2288
63	154	2265
64	156	2247
65	157	2229
66	158	2208
67	159	2192
68	161	2174
69	162	2161
70	166	2182
71	171	2205
72	175	2225
73	178	2234
74	181	2243
75	184	2247
76	187	2248
77	190	2248
78	192	2249
79	195	2250
80	198	2251
81	201	2252
82	203	2252
83	206	2253
84	211	2279
85	214	2280
86	217	2281
87	220	2281
88	222	2281
89	225	2281
90	228	2281
91	231	2281
92	233	2281
93	236	2280
94	239	2280
95	242	2279
96	244	2279
97	247	2278
98	250	2281
99	251	2267
100	253	2253
101	254	2238
102	255	2225
103	256	2213
104	258	2207
105	260	2193
106	261	2181
107	262	2168
108	263	2155
109	264	2142
110	266	2130
111	267	2118
112	268	2107
113	269	2095
114	271	2086
115	272	2079
116	274	2068
117	275	2058
118	276	2047
119	277	2037
120	279	2026
121	283	2037
122	287	2048
123	291	2059
124	295	2069
125	299	2074
126	302	2076
127	304	2077
128	307	2078
129	311	2081
130	313	2081
131	316	2081
132	319	2081
133	322	2081
134	324	2081
135	327	2081
136	330	2082
137	333	2082
138	336	2082
139	338	2081
140	341	2081
141	344	2081
142	347	2081
143	350	2081
144	352	2080
145	355	2079
146	358	2079
147	361	2079
148	363	2078
149	366	2076
150	367	2067
151	369	2058
152	370	2051
153	372	2044
154	373	2034
155	374	2024
156	375	2015
157	376	2006
158	377	1997
159	378	1988
160	379	1979
161	380	1970
162	382	1961
163	383	1953
164	384	1945
165	385	1936
166	386	1929
167	387	1920
168	388	1912
169	390	1904
170	391	1897
171	392	1889
172	393	1882
173	396	1882
174	400	1889
175	405	1896
176	409	1902
177	413	1908
178	416	1912
179	419	1913
180	422	1913
181	425	1912
182	428	1912
183	431	1911
184	433	1911
185	436	1910
186	439	1910
187	442	1909
188	444	1908
189	447	1908
190	450	1907
191	456	1922
192	459	1922
193	462	1921
194	465	1920
195	467	1919
196	470	1918
197	474	1921
198	477	1920
199	479	1919
200	482	1919
201	486	1921
202	487	1915
203	489	1909
204	490	1903
205	492	1896
206	493	1889
207	494	1881
208	495	1875
209	496	1868
210	497	1860
211	498	1854
212	500	1848
213	501	1841
214	502	1835
215	504	1830
216	506	1826
217	507	1821
218	509	1815
219	510	1810
220	514	1811
221	518	1816
222	522	1821
223	526	1825
224	530	1827
225	533	1828
226	536	1827
227	539	1826
228	542	1825
229	545	1824
230	548	1824
231	550	1823
232	553	1822
233	556	1820
234	558	1819
235	561	1818
236	564	1817
237	567	1816
238	570	1814
239	572	1813
240	601	1894
241	602	1887
242	604	1882
243	605	1876
244	606	1869
245	608	1864
246	609	1857
247	610	1851
248	611	1845
249	613	1839
250	614	1833
251	615	1826
252	616	1820
253	617	1814
254	619	1808
255	620	1803
256	621	1798
257	623	1792
258	624	1787
259	626	1782
260	627	1776
261	628	1770
262	632	1773
263	637	1776
264	641	1779
265	645	1781
266	648	1780
267	651	1779
268	654	1777
269	656	1776
270	659	1775
271	662	1773
272	665	1772
273	668	1770
274	671	1769
275	673	1767
276	676	1765
277	679	1764
278	682	1762
279	684	1761
280	687	1759
281	692	1763
282	695	1761
283	698	1759
284	700	1758
285	703	1756
286	706	1754
287	709	1753
288	711	1751
289	714	1749
290	717	1748
291	719	1743
292	720	1738
293	721	1733
294	722	1727
295	724	1722
296	725	1717
297	726	1711
298	728	1707
299	729	1702
300	730	1696
301	731	1691
302	732	1685
303	734	1680
304	735	1675
305	736	1670
306	738	1666
307	739	1662
