iter	RMSE
0	72.72308173
1	69.37694241
2	66.53264636
3	63.13140206
4	60.47013296
5	58.03949369
6	55.97055642
7	53.83327766
8	52.30468896
9	50.89907634
10	49.51865915
11	48.19366859
12	46.55243116
13	45.08615612
14	43.92234049
15	42.85654749
16	41.65403392
17	40.62524047
18	39.7513972
19	38.99264519
20	38.00903557
21	37.27671874
22	36.71776957
23	35.96339084
24	35.35460401
25	34.89218119
26	34.30868117
27	33.86759522
28	33.34170028
29	33.00527681
30	32.48899207
31	32.11544662
32	31.71807247
33	31.37071467
34	30.91813755
35	30.34859191
36	29.93006304
37	29.65652268
38	29.42441941
39	29.10275915
40	28.79416135
41	28.64748486
42	28.37359168
43	28.17862137
44	28.10117223
45	27.60959791
46	27.44350902
47	27.32399391
48	27.11922291
49	26.71068412
50	26.47663506
51	26.24003685
52	26.02120531
53	25.79387271
54	25.58436767
55	25.42320541
56	25.15100076
57	24.85999853
58	24.59311294
59	24.37727358
60	24.12865551
61	23.92275698
62	23.75762341
63	23.60381452
64	23.51061526
65	23.29208467
66	23.0883479
67	22.79856322
68	22.73644086
69	22.56151214
70	22.35985134
71	22.16477785
72	22.01732867
73	21.86666956
74	21.67502749
75	21.58119978
76	21.46552087
77	21.16480393
78	20.96841371
79	20.77485082
80	20.64283962
81	20.4496755
82	20.25653773
83	20.02780372
84	19.91491808
85	19.75880866
86	19.66141666
87	19.52692229
88	19.3387766
89	19.13389339
90	18.98868807
91	18.81430826
92	18.68391343
93	18.54963424
94	18.36977198
95	18.19945423
96	18.05066396
97	17.90559444
98	17.79092149
99	17.71106782
100	17.63931663
101	17.46004066
102	17.31511285
103	17.18791676
104	17.1275608
105	17.05091024
106	16.95032494
107	16.82352771
108	16.66535003
109	16.50574011
110	16.41344322
111	16.34067179
112	16.21883316
113	16.06682893
114	15.91961778
115	15.80833175
116	15.67986586
117	15.57710378
118	15.47908191
119	15.41741137
120	15.33480369
121	15.23313149
122	15.11002417
123	15.00031495
124	14.90099669
125	14.816353
126	14.74300321
127	14.64290156
128	14.56634496
129	14.46016502
130	14.33214541
131	14.20587422
132	14.11852593
133	14.03462989
134	13.92810982
135	13.83808864
136	13.72440393
137	13.64075136
138	13.57934315
139	13.54777079
140	13.46700817
141	13.34434438
142	13.25570588
143	13.18937176
144	13.12968803
145	13.05994591
146	12.98002115
147	12.93426318
148	12.84356595
149	12.76933439
150	12.69230104
151	12.6065613
152	12.52188729
153	12.46093982
154	12.43267843
155	12.36678514
156	12.30071112
157	12.21383787
158	12.13192138
159	12.05333693
160	11.98368694
161	11.9195123
162	11.84626333
163	11.77550572
164	11.69313879
165	11.62084363
166	11.57320207
167	11.52242342
168	11.46491594
169	11.39729708
170	11.33853057
171	11.28887258
172	11.23982885
173	11.16763357
174	11.11126224
175	11.03645993
176	10.99169357
177	10.92622461
178	10.87531741
179	10.82674867
180	10.77119814
181	10.71481154
182	10.66424533
183	10.62982453
184	10.56184941
185	10.51057864
186	10.45238171
187	10.41139558
188	10.36230975
189	10.30890572
190	10.2469666
191	10.21007916
192	10.15033049
193	10.11166329
194	10.07019177
195	10.02448066
196	9.962480122
197	9.918843276
198	9.86319305
199	9.805178566
200	9.777034755
201	9.739711483
202	9.690429484
203	9.649714669
204	9.596922066
205	9.562154173
206	9.532184872
207	9.483254107
208	9.437921336
209	9.392907519
210	9.364556574
211	9.329022319
212	9.276390295
213	9.242436116
214	9.20495019
215	9.182605296
216	9.151354107
217	9.10864728
218	9.072157223
219	9.035895035
220	8.98418789
221	8.952678549
222	8.915113882
223	8.880504487
224	8.838740865
225	8.787228582
226	8.755225477
227	8.709197914
228	8.666696972
229	8.641920757
230	8.606684411
231	8.581273562
232	8.556429471
233	8.531883663
234	8.487212954
235	8.445992223
236	8.407817015
237	8.388681184
238	8.358799762
239	8.331632196
240	8.316596441
241	8.2893011
242	8.263612187
243	8.227839132
244	8.184175928
245	8.161127554
246	8.130879907
247	8.105097583
248	8.084469978
249	8.043920976
250	8.007609532
251	7.979164855
252	7.948516607
253	7.917893116
254	7.886729113
255	7.859333569
256	7.824976252
257	7.799960739
258	7.769262295
259	7.739876765
260	7.713974593
261	7.693023189
262	7.655478564
263	7.634135323
264	7.59933649
265	7.585729088
266	7.566082908
267	7.539245304
268	7.521491173
269	7.492308257
270	7.4608081
271	7.430360877
272	7.413406906
273	7.376540627
274	7.355216851
275	7.332976365
276	7.297386675
277	7.268921161
278	7.251044395
279	7.219376028
280	7.203148464
281	7.169173432
282	7.151483372
283	7.126399108
284	7.1046258
285	7.079849662
286	7.060831492
287	7.035180835
288	7.015355856
289	6.993177308
290	6.969314321
291	6.956704177
292	6.936552612
293	6.9133534
294	6.901430085
295	6.876225847
296	6.865573628
297	6.850970425
298	6.832949319
299	6.813045694
300	6.784382148
301	6.767759171
302	6.745417914
303	6.721223001
304	6.702569994
305	6.678411437
306	6.65984796
307	6.631480944
308	6.617622327
309	6.596716994
310	6.573135013
311	6.561790121
312	6.535637829
313	6.515472319
314	6.4976171
315	6.473001022
316	6.463425834
317	6.440412486
318	6.427112392
319	6.403427228
320	6.383692383
321	6.37373837
322	6.36437571
323	6.339326667
324	6.31572824
325	6.308209923
326	6.290116791
327	6.274121915
328	6.262661628
329	6.247576452
330	6.224252956
331	6.212590103
332	6.192290399
333	6.180319951
334	6.165244405
335	6.149269028
336	6.132986012
337	6.118487565
338	6.099496484
339	6.090188673
340	6.070991029
341	6.063648915
342	6.038723596
343	6.019745895
344	5.998045751
345	5.982701864
346	5.961452758
347	5.943387066
348	5.932801219
349	5.913553396
350	5.896233013
351	5.878528742
352	5.857530129
353	5.845250308
354	5.829807318
355	5.816726662
356	5.797504525
357	5.79041658
358	5.772510377
359	5.753004829
360	5.731634751
361	5.71139551
362	5.697296238
363	5.686862482
364	5.665954577
365	5.652564818
366	5.637187613
367	5.616551054
368	5.599370167
369	5.591001685
370	5.578359745
371	5.559229444
372	5.541190179
373	5.524533608
374	5.515360256
375	5.508447649
376	5.491603113
377	5.483993258
378	5.468349908
379	5.456895883
380	5.442689754
381	5.434884254
382	5.422319686
383	5.412073652
384	5.394247045
385	5.380859445
386	5.367337025
387	5.350818712
388	5.338288299
389	5.323460289
390	5.309395285
391	5.289491999
392	5.276640095
393	5.266067915
394	5.258149488
395	5.247133353
396	5.23449771
397	5.223849486
398	5.212046194
399	5.199261489
400	5.187954294
401	5.174353086
402	5.168303022
403	5.157216869
404	5.145408395
405	5.134819315
406	5.121953736
407	5.11209619
408	5.097696094
409	5.081893239
410	5.071501025
411	5.061964003
412	5.049813926
413	5.042805647
414	5.031400312
415	5.023503857
416	5.00773543
417	4.998500629
418	4.985347652
419	4.978406732
420	4.974403255
421	4.963984706
422	4.949603523
423	4.940700295
424	4.926059665
425	4.916224885
426	4.900349367
427	4.886339069
428	4.874470239
429	4.859778179
430	4.843685729
431	4.840701697
432	4.827840815
433	4.814239212
434	4.808495749
435	4.805865935
436	4.793925295
437	4.780022086
438	4.773053495
439	4.762090541
440	4.756481127
441	4.747054038
442	4.737570756
443	4.73295411
444	4.728870362
445	4.718899064
446	4.710381402
447	4.702484717
448	4.689524381
449	4.675941078
450	4.666250814
451	4.658272615
452	4.647426976
453	4.632008597
454	4.620882867
455	4.607625811
456	4.593522735
457	4.58610895
458	4.57924266
459	4.570824643
460	4.559857487
461	4.546843137
462	4.540927863
463	4.530212234
464	4.518014594
465	4.507526242
466	4.495923402
467	4.488247918
468	4.478918335
469	4.472643161
470	4.465566197
471	4.461866994
472	4.453043764
473	4.445434019
474	4.440875929
475	4.432378852
476	4.420799178
477	4.412598419
478	4.40827588
479	4.399119224
480	4.393496918
481	4.380855911
482	4.371713318
483	4.366306356
484	4.353414946
485	4.342121228
486	4.333609434
487	4.323287355
488	4.31565079
489	4.303968385
490	4.295677426
491	4.285876964
492	4.276668548
493	4.265405436
494	4.255686366
495	4.246640296
496	4.239087796
497	4.236291813
498	4.225417595
499	4.217813319
500	4.208055975
501	4.200482817
502	4.194958629
503	4.183785271
504	4.176162558
505	4.169554567
506	4.161595396
507	4.152775977
508	4.148908443
509	4.142582507
510	4.136168022
511	4.126851256
512	4.120257613
513	4.112104014
514	4.106165418
515	4.098576459
516	4.088524388
517	4.07968455
518	4.069222179
519	4.061775697
520	4.05524411
521	4.044087255
522	4.038820991
523	4.034142268
524	4.027520214
525	4.02081776
526	4.015215275
527	4.007198244
528	3.999782869
529	3.989880423
530	3.982491384
531	3.975478657
532	3.970244811
533	3.96236512
534	3.954032892
535	3.948263877
536	3.943139895
537	3.935050373
538	3.926162627
539	3.920722232
540	3.917798543
541	3.909453607
542	3.90125507
543	3.891408811
544	3.882991227
545	3.875593944
546	3.868269546
547	3.861313881
548	3.855197691
549	3.848711627
550	3.840850011
551	3.83883084
552	3.832414342
553	3.823099753
554	3.818103881
555	3.80774423
556	3.800723136
557	3.791305627
558	3.787280924
559	3.780051621
560	3.77213733
561	3.764263749
562	3.760153793
563	3.755734722
564	3.750375637
565	3.747030686
566	3.739365572
567	3.731457166
568	3.725236966
569	3.718125519
570	3.711914592
571	3.705451606
572	3.699822807
573	3.694205996
574	3.68946943
575	3.682657575
576	3.673635806
577	3.666446836
578	3.660905817
579	3.654687001
580	3.642788756
581	3.637696384
582	3.633947315
583	3.628964935
584	3.624291318
585	3.618427894
586	3.612074007
587	3.605866942
588	3.600786467
589	3.594420728
590	3.587844164
591	3.581243263
592	3.578273743
593	3.572148983
594	3.563559373
595	3.559325352
596	3.554245352
597	3.548227498
598	3.541976813
599	3.535997382
600	3.534103318
601	3.526863262
602	3.520008617
603	3.514416584
604	3.510503852
605	3.50831575
606	3.502189248
607	3.495403954
608	3.491596419
609	3.48808658
610	3.482974949
611	3.477510355
612	3.472884563
613	3.469980461
614	3.465328088
615	3.456620633
616	3.454085253
617	3.446940433
618	3.442525939
619	3.43690418
620	3.429072986
621	3.421790397
622	3.415024448
623	3.410311656
624	3.403305361
625	3.397384664
626	3.39258007
627	3.388808792
628	3.385315481
629	3.380086402
630	3.375801008
631	3.371661111
632	3.36672812
633	3.364438137
634	3.359151942
635	3.355921496
636	3.351392649
637	3.347289012
638	3.342352127
639	3.336692665
640	3.334039096
641	3.328126094
642	3.324512792
643	3.321273727
644	3.318547823
645	3.313079682
646	3.307147144
647	3.302179087
648	3.298055317
649	3.29112138
650	3.283959086
651	3.279497695
652	3.274986059
653	3.269381375
654	3.264983119
655	3.261057812
656	3.25681177
657	3.252065275
658	3.246683705
659	3.241594029
660	3.237245104
661	3.232972778
662	3.22955241
663	3.224996173
664	3.219823404
665	3.217302435
666	3.209764051
667	3.206443923
668	3.200432179
669	3.194247684
670	3.188257548
671	3.181842813
672	3.176582464
673	3.172553779
674	3.163720232
675	3.159047694
676	3.153746291
677	3.148956656
678	3.144985533
679	3.140114183
680	3.135133966
681	3.130476863
682	3.127586631
683	3.123526856
684	3.121950906
685	3.114188604
686	3.107055644
687	3.102749639
688	3.100630565
689	3.09554475
690	3.091190502
691	3.087121806
692	3.083406656
693	3.080268228
694	3.074603593
695	3.069642074
696	3.063649345
697	3.05949141
698	3.056923174
699	3.052806034
700	3.048947741
701	3.045554501
702	3.043164895
703	3.040882439
704	3.035286373
705	3.029895207
706	3.025214039
707	3.022317666
708	3.019692128
709	3.016376062
710	3.013861935
711	3.009526565
712	3.004045226
713	2.99892024
714	2.992826649
715	2.987760605
716	2.983091545
717	2.978018867
718	2.974076701
719	2.970270049
720	2.965572318
721	2.962405791
722	2.958488624
723	2.954743617
724	2.949383923
725	2.946224947
726	2.939998508
727	2.936069837
728	2.932023984
729	2.928025108
730	2.925933259
731	2.921708531
732	2.915792912
733	2.912985364
734	2.910727891
735	2.907812954
736	2.904685033
737	2.899609057
738	2.898189761
739	2.896907727
740	2.892143338
741	2.889220579
742	2.887215788
743	2.883071262
744	2.879402953
745	2.877191319
746	2.8722091
